,Location,Category,Subcategory,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Year_text,Volume (millions of liters)
4705,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2020,0.02362640257
4706,6,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2021,0.02551355356
4707,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2007,9.6404409e-05
4708,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2008,9.838242e-05
4709,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2009,9.9802069e-05
4710,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2010,0.000104323353
4711,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2011,0.000114056541
4712,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2012,9.8827496e-05
4713,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2013,0.00012288618099999998
4714,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2014,0.00014371293600000002
4715,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2015,0.000160769561
4716,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2016,0.000177655137
4717,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2017,0.000179750137
4718,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2018,0.00017952246999999999
4719,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2019,0.000162339701
4720,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2020,0.00014805237500000002
4721,7,Cider/Perry,Cider/Perry,1,Off-trade Volume,Mixed Retailers,2,2021,0.00013560207899999998
4722,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2007,0.000100929512
4723,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2008,9.7753509e-05
4724,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2009,9.845877799999999e-05
4725,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2010,9.9827971e-05
4726,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2011,0.00010309502900000001
4727,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2012,0.00010687692399999999
4728,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2013,0.000110677386
4729,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2014,0.000112445591
4730,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2015,0.00011588839400000001
4731,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2016,0.00011677977100000001
4732,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2017,0.000112339668
4733,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2018,0.000117269447
4734,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2019,0.00011976933600000001
4735,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2020,0.000124629144
4736,1,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2021,0.000128127496
4737,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2014,5.018434e-06
4738,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2015,6.168693e-06
4739,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2016,6.6145759999999995e-06
4740,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2017,7.289315e-06
4741,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2018,8.388051000000001e-06
4742,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2019,7.975634e-06
4743,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2020,7.37569e-06
4744,3,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2021,7.3003219999999996e-06
4745,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2007,1.8525e-06
4746,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2008,6.178742e-05
4747,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2009,8.1294359e-05
4748,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2010,9.9164126e-05
4749,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2011,0.0001180549
4750,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2012,0.000145639333
4751,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2013,0.00017137252199999999
4752,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2014,0.00020388503199999998
4753,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2015,0.000251452549
4754,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2016,0.000304371553
4755,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2017,0.000368931275
4756,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2018,0.000456364687
4757,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2019,0.000540189374
4758,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2020,0.000587992256
4759,4,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2021,0.00062087905
4760,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2007,0.005504370911
4761,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2008,0.005878983923
4762,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2009,0.00656169849
4763,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2010,0.0078118850450000004
4764,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2011,0.01219102646
4765,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2012,0.01379639926
4766,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2013,0.01494734218
4767,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2014,0.01607099873
4768,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2015,0.022263802200000002
4769,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2016,0.024615749229999997
4770,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2017,0.02832287221
4771,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2018,0.02892817534
4772,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2019,0.03094473357
4773,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2020,0.030907118969999998
4774,5,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2021,0.03280984467
4775,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2007,0.00022722959700000002
4776,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2008,0.000198043982
4777,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2009,0.000173876596
4778,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2010,0.00016674629799999998
4779,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2011,0.00015642193500000002
4780,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2012,0.000173645372
4781,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2013,0.000182465612
4782,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2014,0.000200146614
4783,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2015,0.000231337588
4784,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2016,0.00038332164499999997
4785,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2017,0.000695071071
4786,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2018,0.001300037207
4787,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2019,0.0014728708539999999
4788,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2020,0.001406022208
4789,6,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2021,0.00138680094
4790,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2007,0.00020901708099999998
4791,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2008,0.000203413691
4792,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2009,0.00022315669399999998
4793,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2010,0.0002411881
4794,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2011,0.00026618894100000003
4795,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2012,0.000284040833
4796,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2013,0.00029161323900000005
4797,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2014,0.000293509354
4798,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2015,0.00029552721799999996
4799,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2016,0.000286917982
4800,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2017,0.00028455402499999997
4801,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2018,0.00028710473600000003
4802,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2019,0.000288519533
4803,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2020,0.00028455936999999997
4804,7,RTDs/High-Strength Premixes,RTDs/High-Strength Premixes,1,Off-trade Volume,Mixed Retailers,2,2021,0.000285341718
4805,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2007,37.50421213
4806,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2008,36.53437502
4807,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2009,39.15413302
4808,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2010,39.50853885
4809,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2011,39.72574806
4810,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2012,40.07162754
4811,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2013,41.81420108
4812,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2014,43.93241688
4813,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2015,48.48629625
4814,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2016,51.06194614
4815,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2017,47.37435228
4816,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2018,46.08201641
4817,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2019,41.93877848
4818,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2020,38.73106096
4819,1,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2021,38.21715317
4820,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2007,0.214266721
4821,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2008,0.437279879
4822,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2009,0.555667507
4823,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2010,0.644355487
4824,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2011,0.753023981
4825,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2012,0.83096788
4826,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2013,0.941398397
4827,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2014,1.132477782
4828,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2015,1.095291737
4829,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2016,1.117763139
4830,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2017,1.004404707
4831,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2018,0.989081228
4832,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2019,1.115630998
4833,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2020,1.182077411
4834,3,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2021,1.317551611
4835,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2007,1.907948104
4836,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2008,1.844105329
4837,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2009,2.281760656
4838,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2010,2.578892143
4839,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2011,3.062191669
4840,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2012,3.622436146
4841,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2013,3.712187366
4842,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2014,4.134027039
4843,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2015,4.80847906
4844,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2016,5.358181787
4845,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2017,6.265960154
4846,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2018,7.401889515
4847,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2019,8.428130219
4848,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2020,8.762499107
4849,4,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2021,9.236490718
4850,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2007,60.47592943
4851,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2008,60.27292967
4852,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2009,59.76594547
4853,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2010,59.37017001
4854,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2011,60.2102529
4855,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2012,60.76800798
4856,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2013,60.54500005
4857,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2014,57.74628669
4858,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2015,58.25640622
4859,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2016,59.83315375
4860,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2017,61.71633408
4861,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2018,64.71555283
4862,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2019,67.01126689
4863,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2020,69.3898973
4864,5,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2021,71.17105718
4865,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2007,161.1037235
4866,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2008,163.6569252
4867,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2009,188.3982187
4868,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2010,210.6746065
4869,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2011,219.7647263
4870,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2012,224.4081867
4871,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2013,230.5023394
4872,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2014,252.7282348
4873,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2015,274.3305232
4874,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2016,289.2731735
4875,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2017,298.6617852
4876,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2018,330.8864024
4877,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2019,350.4958711
4878,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2020,372.8323401
4879,6,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2021,398.6706346
4880,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2007,3.852884632
4881,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2008,4.430275364
4882,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2009,4.921874045
4883,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2010,6.477383639
4884,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2011,6.446830256
4885,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2012,6.458602752
4886,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2013,5.184950907
4887,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2014,5.151338138
4888,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2015,4.664583842
4889,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2016,4.702553646
4890,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2017,4.590264123
4891,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2018,4.192668041
4892,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2019,4.513810059
4893,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2020,4.759812579
4894,7,Beer,Beer,1,Off-trade Volume,Mixed Retailers,2,2021,4.902130644
4895,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2007,0.07282427691
4896,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2008,0.07679183381
4897,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2009,0.07953180924
4898,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2010,0.08216644916
4899,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2011,0.08225032621
4900,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2012,0.08094768906000001
4901,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2013,0.08363057698
4902,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2014,0.08573610811
4903,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2015,0.08648436592
4904,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2016,0.08710645837
4905,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2017,0.08473962678
4906,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2018,0.08415643977000001
4907,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2019,0.08277261856
4908,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2020,0.08172255436
4909,1,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2021,0.08219056522
4910,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2007,5.4151871999999996e-05
4911,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2008,8.7909437e-05
4912,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2009,0.000109331913
4913,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2010,0.000124481662
4914,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2011,0.00014339818100000002
4915,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2012,0.000154140795
4916,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2013,0.00013268491299999998
4917,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2014,0.000196450217
4918,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2015,0.00021571611600000002
4919,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2016,0.00021373646199999998
4920,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2017,0.000206746271
4921,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2018,0.000196822827
4922,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2019,0.000198985954
4923,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2020,0.000201176167
4924,3,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2021,0.00020548946100000003
4925,4,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2007,0.01229078945
4926,4,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2008,0.014913513599999999
4927,4,Spirits,Spirits,1,Off-trade Volume,Mixed Retailers,2,2009,0.01633218229
