Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2019,31/12/19,7,8282147437
8,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2020,20/12/31,8,8842411254
8,Alcoholic Drinks,2,3,Total Volume,Carlsberg A/S,million litres,2021,31/12/21,9,858570526
8,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2016,16/12/31,4,6669453086
8,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2017,31/12/17,5,6254034813
8,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2018,31/12/18,6,602285161
8,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2019,19/12/31,7,5956947654
8,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2020,20/12/31,8,5930395191
8,Alcoholic Drinks,2,3,Total Volume,Oetker-Gruppe,million litres,2021,31/12/21,9,5999046336
8,Alcoholic Drinks,2,3,Total Volume,Sapporo Holdings Ltd,million litres,2018,31/12/18,6,151920003
8,Alcoholic Drinks,2,3,Total Volume,Sapporo Holdings Ltd,million litres,2019,19/12/31,7,1579969909
8,Alcoholic Drinks,2,3,Total Volume,Sapporo Holdings Ltd,million litres,2020,20/12/31,8,1485169868
8,Alcoholic Drinks,2,3,Total Volume,Sapporo Holdings Ltd,million litres,2021,21/12/31,9,4147173016
8,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2016,31/12/16,4,2831767465
8,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2017,31/12/17,5,2666741401
8,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2018,18/12/31,6,2762164999
8,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2019,31/12/19,7,3059952536
8,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2020,31/12/20,8,3208302799
8,Alcoholic Drinks,2,3,Total Volume,Heineken NV,million litres,2021,31/12/21,9,3293087064
8,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2016,31/12/16,4,3138691758
8,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2017,31/12/17,5,306651257
8,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2018,31/12/18,6,3009068975
8,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2019,31/12/19,7,291558007
8,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2020,20/12/31,8,2871917645
8,Alcoholic Drinks,2,3,Total Volume,Brau Holding International AG,million litres,2021,31/12/21,9,2876997624
8,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2016,31/12/16,4,2771924919
8,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2017,31/12/17,5,2684609453
8,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2018,31/12/18,6,260944013
8,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2019,31/12/19,7,2542899418
8,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2020,31/12/20,8,2507298587
8,Alcoholic Drinks,2,3,Total Volume,Brauerei Maisel GmbH & Co KG,million litres,2021,31/12/21,9,2533374967
8,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2016,31/12/16,4,2109062737
8,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2017,31/12/17,5,2218477562
8,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2018,31/12/18,6,2599266869
8,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2019,31/12/19,7,2543920114
8,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2020,20/12/31,8,2501478922
8,Alcoholic Drinks,2,3,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2021,31/12/21,9,2481136016
8,Alcoholic Drinks,2,3,Total Volume,Craft Brew Alliance Inc,million litres,2016,31/12/16,4,2390000066
8,Alcoholic Drinks,2,3,Total Volume,Craft Brew Alliance Inc,million litres,2017,31/12/17,5,238899984
8,Alcoholic Drinks,2,3,Total Volume,Craft Brew Alliance Inc,million litres,2018,31/12/18,6,2453000045
8,Alcoholic Drinks,2,3,Total Volume,Craft Brew Alliance Inc,million litres,2019,31/12/19,7,241674656
8,Alcoholic Drinks,2,3,Total Volume,Craft Brew Alliance Inc,million litres,2020,31/12/20,8,245440651
8,Alcoholic Drinks,2,3,Total Volume,Craft Brew Alliance Inc,million litres,2021,21/12/31,9,2412652325
8,Alcoholic Drinks,2,3,Total Volume,"Boston Beer Co Inc, The",million litres,2016,31/12/16,4,2210000073
8,Alcoholic Drinks,2,3,Total Volume,"Boston Beer Co Inc, The",million litres,2017,31/12/17,5,2435999963
8,Alcoholic Drinks,2,3,Total Volume,"Boston Beer Co Inc, The",million litres,2018,31/12/18,6,2487999802
8,Alcoholic Drinks,2,3,Total Volume,"Boston Beer Co Inc, The",million litres,2019,31/12/19,7,2598080823
8,Alcoholic Drinks,2,3,Total Volume,"Boston Beer Co Inc, The",million litres,2020,31/12/20,8,2443237908
8,Alcoholic Drinks,2,3,Total Volume,"Boston Beer Co Inc, The",million litres,2021,31/12/21,9,2232183962
8,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2016,31/12/16,4,2545734074
8,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2017,31/12/17,5,2471907723
8,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2018,31/12/18,6,2394042654
8,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2019,31/12/19,7,2297084262
8,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2020,31/12/20,8,2248845521
8,Alcoholic Drinks,2,3,Total Volume,Weissbierbrauerei Georg Schneider & Sohn GmbH,million litres,2021,31/12/21,9,2215337201
8,Alcoholic Drinks,2,3,Total Volume,K̦nig Ludwig GmbH & Co KG,million litres,2016,31/12/16,4,222343009
8,Alcoholic Drinks,2,3,Total Volume,K̦nig Ludwig GmbH & Co KG,million litres,2017,31/12/17,5,2161174054
8,Alcoholic Drinks,2,3,Total Volume,K̦nig Ludwig GmbH & Co KG,million litres,2018,31/12/18,6,2119247202
8,Alcoholic Drinks,2,3,Total Volume,K̦nig Ludwig GmbH & Co KG,million litres,2019,31/12/19,7,2064146548
8,Alcoholic Drinks,2,3,Total Volume,K̦nig Ludwig GmbH & Co KG,million litres,2020,20/12/31,8,2038344783
8,Alcoholic Drinks,2,3,Total Volume,K̦nig Ludwig GmbH & Co KG,million litres,2021,31/12/21,9,205509588
8,Alcoholic Drinks,2,3,Total Volume,New Belgium Brewing Co,million litres,2016,31/12/16,4,8710000318
8,Alcoholic Drinks,2,3,Total Volume,New Belgium Brewing Co,million litres,2017,31/12/17,5,9670000165
8,Alcoholic Drinks,2,3,Total Volume,New Belgium Brewing Co,million litres,2018,18/12/31,6,109799999
8,Alcoholic Drinks,2,3,Total Volume,New Belgium Brewing Co,million litres,2019,31/12/19,7,1166994834
8,Alcoholic Drinks,2,3,Total Volume,New Belgium Brewing Co,million litres,2020,31/12/20,8,1229148841
8,Alcoholic Drinks,2,3,Total Volume,New Belgium Brewing Co,million litres,2021,31/12/21,9,1301362683
8,Alcoholic Drinks,2,3,Total Volume,Asahi Group Holdings Ltd,million litres,2020,31/12/20,8,9139850041
8,Alcoholic Drinks,2,3,Total Volume,Asahi Group Holdings Ltd,million litres,2021,21/12/31,9,1054174836
8,Alcoholic Drinks,2,3,Total Volume,Florida Ice & Farm Co SA,million litres,2016,31/12/16,4,1477000062
8,Alcoholic Drinks,2,3,Total Volume,Florida Ice & Farm Co SA,million litres,2017,31/12/17,5,1417000066
8,Alcoholic Drinks,2,3,Total Volume,Florida Ice & Farm Co SA,million litres,2018,18/12/31,6,1221000028
8,Alcoholic Drinks,2,3,Total Volume,Florida Ice & Farm Co SA,million litres,2019,31/12/19,7,1128683771
8,Alcoholic Drinks,2,3,Total Volume,Florida Ice & Farm Co SA,million litres,2020,31/12/20,8,1062790019
8,Alcoholic Drinks,2,3,Total Volume,Florida Ice & Farm Co SA,million litres,2021,31/12/21,9,9818661399
8,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2016,31/12/16,4,668847006
8,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2017,31/12/17,5,6561389249
8,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2018,18/12/31,6,6403915674
8,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2019,19/12/31,7,6221404451
8,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2020,31/12/20,8,6165412031
8,Alcoholic Drinks,2,3,Total Volume,Bitburger Braugruppe GmbH,million litres,2021,21/12/31,9,6144449892
8,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2016,31/12/16,4,4895035364
8,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2017,31/12/17,5,5029159149
8,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2018,18/12/31,6,5171628039
8,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2019,19/12/31,7,5561712124
8,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2020,31/12/20,8,5828532143
8,Alcoholic Drinks,2,3,Total Volume,"Stieglbrauerei zu Riedenburg, Franz Huemer & Co",million litres,2021,31/12/21,9,6009169964
8,Alcoholic Drinks,2,3,Total Volume,Lovina Beach Brewery PT,million litres,2016,31/12/16,4,162463353
8,Alcoholic Drinks,2,3,Total Volume,Lovina Beach Brewery PT,million litres,2017,31/12/17,5,228096121
8,Alcoholic Drinks,2,3,Total Volume,Lovina Beach Brewery PT,million litres,2018,18/12/31,6,364953898
8,Alcoholic Drinks,2,3,Total Volume,Lovina Beach Brewery PT,million litres,2019,31/12/19,7,1514558165
8,Alcoholic Drinks,2,3,Total Volume,Lovina Beach Brewery PT,million litres,2020,31/12/20,8,2635299831
8,Alcoholic Drinks,2,3,Total Volume,Lovina Beach Brewery PT,million litres,2021,31/12/21,9,5273869673
8,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2016,31/12/16,4,55755003
8,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2017,17/12/31,5,5480716741
8,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2018,18/12/31,6,5349179405
8,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2019,31/12/19,7,5108465974
8,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2020,31/12/20,8,5095694437
8,Alcoholic Drinks,2,3,Total Volume,Badische Staatsbrauerei Rothaus AG,million litres,2021,31/12/21,9,5113020489
8,Alcoholic Drinks,2,3,Total Volume,Olvi Oyj,million litres,2018,31/12/18,6,2327078656
8,Alcoholic Drinks,2,3,Total Volume,Olvi Oyj,million litres,2019,31/12/19,7,3660694404
8,Alcoholic Drinks,2,3,Total Volume,Olvi Oyj,million litres,2020,31/12/20,8,4866924912
8,Alcoholic Drinks,2,3,Total Volume,Olvi Oyj,million litres,2021,31/12/21,9,4691564435
8,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2016,16/12/31,4,3728642894
8,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2017,31/12/17,5,3683676774
8,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2018,31/12/18,6,3584632576
8,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2019,31/12/19,7,351495999
8,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2020,31/12/20,8,3497878102
8,Alcoholic Drinks,2,3,Total Volume,Duvel Moortgat NV,million litres,2021,21/12/31,9,3504951892
8,Alcoholic Drinks,2,3,Total Volume,PBK Radomyshl OAO,million litres,2020,31/12/20,8,2919262799
8,Alcoholic Drinks,2,3,Total Volume,PBK Radomyshl OAO,million litres,2021,21/12/31,9,3339024154
8,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2016,16/12/31,4,3567600085
8,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2017,17/12/31,5,3523004854
8,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2018,18/12/31,6,3540620092
8,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2019,31/12/19,7,3418468688
8,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2020,31/12/20,8,3346680933
8,Alcoholic Drinks,2,3,Total Volume,Privat-Brauerei Schmucker GmbH & Co KG,million litres,2021,21/12/31,9,328711002
8,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2016,31/12/16,4,3061255131
8,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2017,31/12/17,5,323062622
8,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2018,31/12/18,6,3057329776
8,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2019,31/12/19,7,3051255143
8,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2020,31/12/20,8,329207172
8,Alcoholic Drinks,2,3,Total Volume,Oettinger Brauerei GmbH,million litres,2021,21/12/31,9,3218884934
8,Alcoholic Drinks,2,3,Total Volume,Kirin Holdings Co Ltd,million litres,2016,31/12/16,4,1982759902
8,Alcoholic Drinks,2,3,Total Volume,Kirin Holdings Co Ltd,million litres,2017,31/12/17,5,2271997661
8,Alcoholic Drinks,2,3,Total Volume,Kirin Holdings Co Ltd,million litres,2018,31/12/18,6,2409774222
8,Alcoholic Drinks,2,3,Total Volume,Kirin Holdings Co Ltd,million litres,2019,31/12/19,7,2711966017
8,Alcoholic Drinks,2,3,Total Volume,Kirin Holdings Co Ltd,million litres,2020,31/12/20,8,2831410001
8,Alcoholic Drinks,2,3,Total Volume,Kirin Holdings Co Ltd,million litres,2021,31/12/21,9,2912652211
8,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2016,16/12/31,4,2398007596
8,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2017,17/12/31,5,2290764025
8,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2018,18/12/31,6,223182234
8,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2019,19/12/31,7,210894116
8,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2020,31/12/20,8,2049415076
8,Alcoholic Drinks,2,3,Total Volume,Bavick NV,million litres,2021,21/12/31,9,2027612542
8,Alcoholic Drinks,2,3,Total Volume,Big Rock Brewery Inc,million litres,2016,31/12/16,4,1829100047
8,Alcoholic Drinks,2,3,Total Volume,Big Rock Brewery Inc,million litres,2017,31/12/17,5,196822703
8,Alcoholic Drinks,2,3,Total Volume,Big Rock Brewery Inc,million litres,2018,31/12/18,6,1889497898
8,Alcoholic Drinks,2,3,Total Volume,Big Rock Brewery Inc,million litres,2019,31/12/19,7,1827144475
8,Alcoholic Drinks,2,3,Total Volume,Big Rock Brewery Inc,million litres,2020,31/12/20,8,1808873574
8,Alcoholic Drinks,2,3,Total Volume,Big Rock Brewery Inc,million litres,2021,31/12/21,9,1884846257
8,Alcoholic Drinks,2,3,Total Volume,SABMiller Plc,million litres,2016,31/12/16,4,5250397805
8,Alcoholic Drinks,2,3,Total Volume,SABMiller Plc,million litres,2017,31/12/17,5,6669971085
8,Alcoholic Drinks,2,3,Total Volume,SABMiller Plc,million litres,2018,18/12/31,6,7955227845
8,Alcoholic Drinks,2,3,Total Volume,SABMiller Plc,million litres,2019,31/12/19,7,8349117711
8,Alcoholic Drinks,2,3,Total Volume,Ukrprominvest ZAO,million litres,2016,16/12/31,4,9475058523
8,Alcoholic Drinks,2,3,Total Volume,Ukrprominvest ZAO,million litres,2017,31/12/17,5,3018200237
8,Alcoholic Drinks,2,3,Total Volume,Ukrprominvest ZAO,million litres,2018,31/12/18,6,1528942878
8,Alcoholic Drinks,2,3,Total Volume,Ukrprominvest ZAO,million litres,2019,31/12/19,7,457521534
8,Alcoholic Drinks,2,3,Total Volume,Obolon PAT,million litres,2016,16/12/31,4,1165918856
8,Alcoholic Drinks,2,3,Total Volume,Obolon PAT,million litres,2017,17/12/31,5,5001403937
8,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2016,16/12/31,4,9690345466
8,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2017,31/12/17,5,9459872024
8,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2018,31/12/18,6,9282273079
8,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2019,31/12/19,7,8854230392
8,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2020,31/12/20,8,8719679403
8,Alcoholic Drinks,2,3,Total Volume,Private Label,million litres,2021,31/12/21,9,8816455062
8,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2016,31/12/16,4,6812625327
8,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2017,31/12/17,5,7299554629
8,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2018,31/12/18,6,7757365563
8,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2019,19/12/31,7,8301143371
8,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2020,31/12/20,8,8827737685
8,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2021,31/12/21,9,9387341265
8,Alcoholic Drinks,5,3,Total Volume,Diageo Plc,million litres,2020,31/12/20,8,2181084233
8,Alcoholic Drinks,5,3,Total Volume,Diageo Plc,million litres,2021,31/12/21,9,2094300002
8,Alcoholic Drinks,5,3,Total Volume,UB Group,million litres,2016,16/12/31,4,2386915473
8,Alcoholic Drinks,5,3,Total Volume,UB Group,million litres,2017,31/12/17,5,241786222
8,Alcoholic Drinks,5,3,Total Volume,UB Group,million litres,2018,31/12/18,6,240864158
8,Alcoholic Drinks,5,3,Total Volume,UB Group,million litres,2019,31/12/19,7,228399992
8,Alcoholic Drinks,5,3,Total Volume,Others,million litres,2016,31/12/16,4,9328772613
8,Alcoholic Drinks,5,3,Total Volume,Others,million litres,2017,31/12/17,5,8980214592
8,Alcoholic Drinks,5,3,Total Volume,Others,million litres,2018,18/12/31,6,9547806542
8,Alcoholic Drinks,5,3,Total Volume,Others,million litres,2019,31/12/19,7,1042694266
8,Alcoholic Drinks,5,3,Total Volume,Others,million litres,2020,31/12/20,8,1083869668
8,Alcoholic Drinks,5,3,Total Volume,Others,million litres,2021,31/12/21,9,1103259537
8,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2016,31/12/16,4,3966680444
8,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2017,31/12/17,5,4378453531
8,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2018,31/12/18,6,4966033007
8,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2019,31/12/19,7,5475925838
8,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2020,31/12/20,8,602519584
8,Alcoholic Drinks,3,3,Total Volume,Heineken NV,million litres,2021,21/12/31,9,6301411676
8,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2016,16/12/31,4,1805593567
8,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2017,17/12/31,5,1912893518
8,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2018,18/12/31,6,2901761066
8,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2019,19/12/31,7,3784571186
8,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2020,31/12/20,8,4712786372
8,Alcoholic Drinks,3,3,Total Volume,Carlsberg A/S,million litres,2021,31/12/21,9,4830335375
8,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/16,4,4142330774
8,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/17,5,3868994942
8,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/18,6,3973740543
8,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/19,7,4187013193
8,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2020,20/12/31,8,4580854826
8,Alcoholic Drinks,3,3,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/21,9,4476354578
8,Alcoholic Drinks,3,3,Total Volume,Asahi Group Holdings Ltd,million litres,2020,20/12/31,8,1380866817
8,Alcoholic Drinks,3,3,Total Volume,Asahi Group Holdings Ltd,million litres,2021,21/12/31,9,1384317241
8,Alcoholic Drinks,3,3,Total Volume,Dragonyte Brewery,million litres,2016,31/12/16,4,7462111621
8,Alcoholic Drinks,3,3,Total Volume,Dragonyte Brewery,million litres,2017,17/12/31,5,7242275416
8,Alcoholic Drinks,3,3,Total Volume,Dragonyte Brewery,million litres,2018,31/12/18,6,727737922
8,Alcoholic Drinks,3,3,Total Volume,Dragonyte Brewery,million litres,2019,31/12/19,7,784501476
8,Alcoholic Drinks,3,3,Total Volume,Dragonyte Brewery,million litres,2020,20/12/31,8,9487600223
8,Alcoholic Drinks,3,3,Total Volume,Dragonyte Brewery,million litres,2021,31/12/21,9,9788110304
8,Alcoholic Drinks,3,3,Total Volume,Grupo Mahou-San Miguel SA,million litres,2016,31/12/16,4,7866000662
8,Alcoholic Drinks,3,3,Total Volume,Grupo Mahou-San Miguel SA,million litres,2017,17/12/31,5,7569424468
8,Alcoholic Drinks,3,3,Total Volume,Grupo Mahou-San Miguel SA,million litres,2018,31/12/18,6,763662783
8,Alcoholic Drinks,3,3,Total Volume,Grupo Mahou-San Miguel SA,million litres,2019,19/12/31,7,7519185579
8,Alcoholic Drinks,3,3,Total Volume,Grupo Mahou-San Miguel SA,million litres,2020,31/12/20,8,773987813
8,Alcoholic Drinks,3,3,Total Volume,Grupo Mahou-San Miguel SA,million litres,2021,21/12/31,9,7794999982
8,Alcoholic Drinks,3,3,Total Volume,Oetker-Gruppe,million litres,2016,31/12/16,4,6946927268
8,Alcoholic Drinks,3,3,Total Volume,Oetker-Gruppe,million litres,2017,31/12/17,5,6875582392
8,Alcoholic Drinks,3,3,Total Volume,Oetker-Gruppe,million litres,2018,31/12/18,6,6816497431
8,Alcoholic Drinks,3,3,Total Volume,Oetker-Gruppe,million litres,2019,31/12/19,7,67695432
8,Alcoholic Drinks,3,3,Total Volume,Oetker-Gruppe,million litres,2020,20/12/31,8,6839248299
8,Alcoholic Drinks,3,3,Total Volume,Oetker-Gruppe,million litres,2021,31/12/21,9,6963790806
8,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2016,16/12/31,4,6231975191
8,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2017,17/12/31,5,611779002
8,Alcoholic Drinks,3,3,Total Volume,Oettinger Brauerei GmbH,million litres,2018,31/12/18,6,6007182516
